id,name,ruby
4065,マンモスの墓場,まんもすのはかば
4066,グレート・ホワイト,ぐれーとほわいと
4067,オオカミ,おおかみ
4068,ハーピィ・レディ,はーぴぃれでぃ
4069,ハーピィ・レディ三姉妹,はーぴぃれでぃさんしまい
4070,タイガー・アックス,たいがーあっくす
4071,シルバー・フォング,しるばーふぉんぐ
4072,魔物の狩人,まもののかりうど
4073,究極完全態・グレート・モス,きゅうきょくかんぜんたいぐれーともす
4074,ガルーザス,がるーざす
4075,千年竜,さうざんどどらごん
4076,デビル・クラーケン,でびるくらーけん
4077,海月－ジェリーフィッシュ－,くらげじぇりーふぃっしゅ
4078,進化の繭,しんかのまゆ
4079,海竜神,りばいあさん
4080,岩石の巨兵,がんせきのきょへい
4081,人喰い植物,ひとくいしょくぶつ
4082,クロコダイラス,くろこだいらす
4083,グラップラー,ぐらっぷらー
4084,アックス・レイダー,あっくすれいだー
4085,メガザウラー,めがざうらー
4086,ワイルド・ラプター,わいるどらぷたー
4087,屍を貪る竜,しかばねをむさぼるりゅう
4088,真紅眼の黒竜,れっどあいずぶらっくどらごん
4089,闇晦ましの城,やみくらましのしろ
4090,カードを狩る死神,かーどをかるしにがみ
4091,闇魔界の覇王,やみまかいのはおう
4092,バロックス,ばろっくす
4093,ダーク・キメラ,だーくきめら
4094,メタル・ガーディアン,めたるがーでぃあん
4095,カタパルト・タートル,かたぱるとたーとる
4096,逆転の女神,ぎゃくてんのめがみ
4097,ケンタウロス,けんたうろす
4098,ミノケンタウロス,みのけんたうろす
4099,鎧武者斬鬼,よろいむしゃざんき
4100,地を這うドラゴン,ちをはうどらごん
4101,マーダーサーカス,まーだーさーかす
4102,鎧武者ゾンビ,よろいむしゃぞんび
4103,ドラゴン・ゾンビ,どらごんぞんび
4104,マーダーサーカス・ゾンビ,まーだーさーかすぞんび
4105,ゴースト王－パンプキング－,ごーすとおうぱんぷきんぐ
4106,格闘戦士アルティメーター,かくとうせんしあるてぃめーたー
4107,邪炎の翼,じゃえんのつばさ
4108,闇の仮面,やみのかめん
4109,転職の魔鏡,てんしょくのまきょう
4110,黒魔族のカーテン,くろまぞくのかーてん
4111,トモザウルス,ともざうるす
4112,風の精霊,かぜのせいれい
4113,シャドウ・ファイター,しゃどうふぁいたー
4114,手招きする墓場,てまねきするはかば
4115,心眼の女神,しんがんのめがみ
4116,東方の英雄,とうほうのえいゆう
4117,死の沈黙の天使 ドマ,しのちんもくのてんしどま
4118,命を食する者,いのちをしょくするもの
4119,ダーク・グレイ,だーくぐれい
4120,白い泥棒,ほわいとしーふ
4121,カオス・ウィザード,かおすうぃざーど
4122,ナイトメア・スコーピオン,ないとめあすこーぴおん
4123,本の精霊 ホーク・ビショップ,ほんのせいれいほーくびしょっぷ
4124,物陰の協力者,ものかげのきょうりょくしゃ
4125,地獄の裁判,じごくのさいばん
4126,ドリーム・ピエロ,どりーむぴえろ
4127,眠れる獅子,ねむれるしし
4128,ヤマタノ竜絵巻,やまたのどらごんえまき
4129,ダーク・プラント,だーくぷらんと
4130,アイアン・ハート,あいあんはーと
4131,セイント・バード,せいんとばーど
4132,戦いの神 オリオン,たたかいのかみおりおん
4133,アサシン,あさしん
4134,ラムーン,らむーん
4135,眠り子,ねむりこ
4136,ウェザー・コントロール,うぇざーこんとろーる
4137,オクトバーサー,おくとばーさー
4138,１３人目の埋葬者,じゅうさんにんめのまいそうしゃ
4139,炎の騎士 キラー,ほのおのきしきらー
4140,聖なる鎖,せいなるくさり
4141,死者の腕,ししゃのうで
4142,魔人デスサタン,まじんですさたん
4143,なぞの手,なぞのて
4144,竜魂の石像,どらごんそうるすたちゅー
4145,青眼の銀ゾンビ,ぶるーあいどしるばーぞんび
4146,トードマスター,とーどますたー
4147,デビルツムリ,でびるつむり
4148,炎を操る者,ほのおをあやつるもの
4149,時の魔人 ネクロランサ,ときのまじんねくろらんさ
4150,風の番人 ジン,かぜのばんにんじん
4151,魅惑の怪盗,みわくのかいとう
4152,髑髏の寺院,どくろのじいん
4153,モンスター・エッグ,もんすたーえっぐ
4154,闇を司る影,やみをつかさどるかげ
4155,ランプの魔人,らんぷのまじん
4156,カクタス,かくたす
4157,赤き剣のライムンドス,あかきけんのらいむんどす
4158,とろける赤き影,とろけるあかきかげ
4159,死神のドクロイゾ,しにがみのどくろいぞ
4160,ファイヤー・デビル,ふぁいやーでびる
4161,ラーバス,らーばす
4162,ハードアーマー,はーどあーまー
4163,火炎草,かえんそう
4164,マンイーター,まんいーたー
4165,ディッグ・ビーク,でぃっぐびーく
4166,マグネッツ１号,まぐねっついちごう
4167,マグネッツ２号,まぐねっつにごう
4168,悪魔の知恵,あくまのちえ
4169,サファイヤ・リサーク,さふぁいやりさーく
4170,ゼミアの神,ぜみあのかみ
4171,ジャジメント・ザ・ハンド,じゃじめんとざはんど
4172,謎の傀儡師,なぞのくぐつし
4173,太古の壺,たいこのつぼ
4174,暗黒火炎龍,あんこくかえんりゅう
4175,深淵の冥王,しんえんのめいおう
4176,ハープの精,はーぷのせい
4177,大王目玉,だいおうめだま
4178,アーメイル,あーめいる
4179,ダーク・プリズナー,だーくぷりずなー
4180,ハリケル,はりける
4181,魔天老,まてんろう
4182,ファイヤー・アイ,ふぁいやーあい
4183,モンスタートル,もんすたーとる
4184,キラー・ザ・クロー,きらーざくろー
4185,サターナ,さたーな
4186,アルラウネ,あるらうね
4187,ダークシェイド,だーくしぇいど
4188,仮面道化,かめんどうけ
4189,ホーリー・パワー,ほーりーぱわー
4190,ジャグラー,じゃぐらー
4191,コピックス,こぴっくす
4192,ミラージュ,みらーじゅ
4193,ヘルゲート・ディーグ,へるげーとでぃーぐ
4194,ファランクス,ふぁらんくす
4195,フュージョニスト,ふゅーじょにすと
4196,レッド・エース,れっどえーす
4197,ララ・ライウーン,らららいうーん
4198,キーメイス,きーめいす
4199,タートル・タイガー,たーとるたいがー
4200,魔人 テラ,まじんてら
4201,ドローン,どろーん
4202,アンモ・ナイト,あんもないと
4203,ゾンビランプ,ぞんびらんぷ
4204,ハッピー・ラヴァー,はっぴーらゔぁー
4205,ペンギン・ナイト,ぺんぎんないと
4206,プチリュウ,ぷちりゅう
4207,キラーパンダ,きらーぱんだ
4208,デーモン・ビーバー,でーもんびーばー
4209,ゴースト,ごーすと
4210,マキャノン,まきゃのん
4211,ドローバ,どろーば
4212,グロス,ぐろす
4213,スピック,すぴっく
4214,プチテンシ,ぷちてんし
4215,ダークキラー,だーくきらー
4216,スティング,すてぃんぐ
4217,サンダー・キッズ,さんだーきっず
4218,バビロン,ばびろん
4219,アクア・マドール,あくあまどーる
4220,紫炎の影武者,しえんのかげむしゃ
4221,フレイム・ゴースト,ふれいむごーすと
4222,ドリアード,どりあーど
4223,ブラック・デーモンズ・ドラゴン,ぶらっくでーもんずどらごん
4224,二つの口を持つ闇の支配者,つーまうすだーくるーらー
4225,ソリテュード,そりてゅーど
4226,仮面魔道士,かめんまどうし
4227,蜘蛛男,くもおとこ
4228,ミッドナイト・デビル,みっどないとでびる
4229,轟きの大海蛇,とどろきのおおうみへび
4230,トラップ・マスター,とらっぷますたー
4231,呪われし魔剣,のろわれしまけん
4232,デス・ストーカー,ですすとーかー
4233,ヒトデンチャク,ひとでんちゃく
4234,森の屍,もりのしかばね
4235,命の砂時計,いのちのすなどけい
4236,レア・フィッシュ,れあふぃっしゅ
4237,ウッド・ジョーカー,うっどじょーかー
4238,魔人銃,まじんがん
4239,暗黒魔神 ナイトメア,あんこくまじんないとめあ
4240,斬首の美女,ざんしゅのびじょ
4241,森の住人 ウダン,もりのじゅうにんうだん
4242,冥界の番人,めいかいのばんにん
4243,はにわ,はにわ
4244,ヤシの木,やしのき
4245,ヴィシュワ・ランディー,ゔぃしゅわらんでぃー
4246,デス・フット,ですふっと
4247,闇の暗殺者,やみのあんさつしゃ
4248,運命のろうそく,うんめいのろうそく
4249,ウォーター・エレメント,うぉーたーえれめんと
4250,マグマン,まぐまん
4251,D・ナポレオン,だーくなぽれおん
4252,魂を狩る者,たましいをかるもの
4253,ルート・ウォーター,るーとうぉーたー
4254,マスター・アン・エキスパート,ますたーあんえきすぱーと
4255,水の踊り子,みずのおどりこ
4256,氷,ひょう
4257,恍惚の人魚,こうこつのまーめいど
4258,キャッツ・フェアリー,きゃっつふぇありー
4259,エンジェル・魔女,えんじぇるまじょ
4260,未熟な悪魔,みじゅくなあくま
4261,プリヴェント・ラット,ぷりゔぇんとらっと
4262,異次元の戦士,いじげんのせんし
4263,ストーン・アルマジラー,すとーんあるまじらー
4264,沼地の魔獣王,ぬまちのまじゅうおう
4265,古代魔導士,こだいまどうし
4266,月の女神 エルザェム,つきのめがみえるざぇむ
4267,悪魔の鏡,でーもんずみらー
4268,アイルの小剣士,あいるのしょうけんし
4269,ウォー・アース,うぉーあーす
4270,ウィング・エッグ・エルフ,うぃんぐえっぐえるふ
4271,怒りの海王,いかりのかいおう
4272,剣の女王,つるぎのじょおう
4273,悪の無名戦士,あくのむめいせんし
4274,闇にしたがう者,やみにしたがうもの
4275,破壊神 ヴァサーゴ,はかいしんゔぁさーご
4276,ウェザ,うぇざ
4277,メギラス・ライト,めぎらすらいと
4278,マブラス,まぶらす
4279,悟りの老樹,さとりのろうじゅ
4280,緑樹の霊王,りょくじゅのれいおう
4281,陸戦型 バグロス,りくせんがたばぐろす
4282,北風と太陽,きたかぜとたいよう
4283,ゴーゴン・エッグ,ごーごんえっぐ
4284,プチモス,ぷちもす
4285,キング・スモーク,きんぐすもーく
4286,王座の守護者,おうざのしゅごしゃ
4287,バーサーカー,ばーさーかー
4288,スリーピィ,すりーぴぃ
4289,ホログラー,ほろぐらー
4290,陰陽師 タオ,おんみょうしたお
4291,デビル・スネーク,でびるすねーく
4292,ゲート・キーパー,げーときーぱー
4293,黒い影の鬼王,くろいかげのおーが
4294,闇の芸術家,だーくあーてぃすと
4295,チェンジ・スライム,ちぇんじすらいむ
4296,月の使者,つきのししゃ
4297,炎の魔神,ほのおのまじん
4298,サイコ・カッパー,さいこかっぱー
4299,伝説の剣豪 MASAKI,でんせつのけんごうまさき
4300,魔装騎士ドラゴネス,まそうきしどらごねす
4301,B・プラント,ばいおぷらんと
4302,一眼の盾竜,わんあいどしーるどどらごん
4303,魔界の機械兵,まかいのきかいへい
4304,魔頭を持つ邪竜,まとうをもつじゃりゅう
4305,音女,おとめ
4306,ドレイク,どれいく
4307,伝説の剣,でんせつのけん
4308,闇の破神剣,やみのはしんけん
4309,闇・エネルギー,やみえねるぎー
4310,デーモンの斧,でーもんのおの
4311,レーザー砲機甲鎧,れーざーきゃのんあーまー
4312,火器付機甲鎧,かきつきいんせくとあーまー
4313,エルフの光,えるふのひかり
4314,猛獣の歯,もうじゅうのは
4315,はがねの甲羅,はがねのこうら
4316,魔菌,まきん
4317,黒いペンダント,ぶらっくぺんだんと
4318,銀の弓矢,ぎんのゆみや
4319,光の角,ひかりのつの
4320,一角獣のホーン,いっかくじゅうのほーん
4321,ドラゴンの秘宝,どらごんのひほう
4322,電撃鞭,でんげきむち
4323,サイバー・ボンテージ,さいばーぼんてーじ
4324,万華鏡－華麗なる分身－,まんげきょうかれいなるぶんしん
4325,魔性の月,ましょうのつき
4326,『守備』封じ,しゅびふうじ
4327,悪魔のくちづけ,あくまのくちづけ
4328,紫水晶,むらさきすいしょう
4329,秘術の書,ひじゅつのしょ
4330,覚醒,かくせい
4331,機械改造工場,きかいかいぞうこうじょう
4332,体温の上昇,たいおんのじょうしょう
4333,フォロー・ウィンド,ふぉろーうぃんど
4334,ポセイドンの力,ぽせいどんのちから
4335,ドラゴン族・封印の壺,どらごんぞくふういんのつぼ
4336,森,もり
4337,荒野,こうや
4338,山,やま
4339,草原,そうげん
4340,海,うみ
4341,闇,やみ
4342,ブラック・ホール,ぶらっくほーる
4343,サンダー・ボルト,さんだーぼると
4344,モウヤンのカレー,もうやんのかれー
4345,レッド・ポーション,れっどぽーしょん
4346,ゴブリンの秘薬,ごぶりんのひやく
4347,天使の生き血,てんしのいきち
4348,治療の神 ディアン・ケト,ちりょうのかみでぃあんけと
4349,火の粉,ひのこ
4350,ファイヤー・ボール,ふぁいやーぼーる
4351,火あぶりの刑,ひあぶりのけい
4352,昼夜の大火事,ちゅうやのおおかじ
4353,火炎地獄,かえんじごく
4354,光の護封剣,ひかりのごふうけん
4355,六芒星の呪縛,ろくぼうせいのじゅばく
4356,闇をかき消す光,やみをかきけすひかり
4357,ヤランゾ,やらんぞ
4358,女剣士カナン,おんなけんしかなん
4359,タクリミノス,たくりみのす
4360,くいぐるみ,くいぐるみ
4361,メガソニック・アイ,めがそにっくあい
4362,スーパー・ウォー・ライオン,すーぱーうぉーらいおん
4363,ヤマドラン,やまどらん
4364,ホーリー・ナイト・ドラゴン,ほーりーないとどらごん
4365,２人３脚ゾンビ,にんさんきゃくぞんび
4366,ゼラ,ぜら
4367,トビペンギン,とびぺんぎん
4368,千年の盾,せんねんのたて
4369,妖精の贈りもの,ようせいのおくりもの
4370,カオス・ソルジャー,かおすそるじゃー
4371,デビルズ・ミラー,でびるずみらー
4372,迷宮壁－ラビリンス・ウォール－,めいきゅうへきらびりんすうぉーる
4373,地雷蜘蛛,じらいぐも
4374,シャドウ・グール,しゃどうぐーる
4375,ウォール・シャドウ,うぉーるしゃどう
4376,迷宮の魔戦車,めいきゅうのませんしゃ
4377,雷魔神－サンガ,らいましんさんが
4378,風魔神－ヒューガ,ふうましんひゅーが
4379,水魔神－スーガ,すいましんすーが
4380,ゲート・ガーディアン,げーとがーでぃあん
4381,ダンジョン・ワーム,だんじょんわーむ
4382,地獄の魔物使い,もんすたーていまー
4383,ガーゴイル・パワード,がーごいるぱわーど
4384,復讐のソード・ストーカー,ふくしゅうのそーどすとーかー
4385,ランプの魔精・ラ・ジーン,らんぷのませいらじーん
4386,青眼の究極竜,ぶるーあいずあるてぃめっとどらごん
4387,トゥーン・アリゲーター,とぅーんありげーたー
4388,ルード・カイザー,るーどかいざー
4389,パロット・ドラゴン,ぱろっとどらごん
4390,ダーク・ラビット,だーくらびっと
4391,デビル・ボックス,でびるぼっくす
4392,ハーピィズペット竜,はーぴぃずぺっとどらごん
4393,魔法のランプ,まほうのらんぷ
4394,振り子刃の拷問機械,ふりこやいばのごうもんきかい
4395,魔導騎士ギルティア,まどうきしぎるてぃあ
4396,TM－１ランチャースパイダー,てぃーえむわんらんちゃーすぱいだー
4397,デビルゾア,でびるぞあ
4398,メタル・デビルゾア,めたるでびるぞあ
4399,ゾーン・イーター,ぞーんいーたー
4400,鉄のサソリ,てつのさそり
4401,ダンシング・エルフ,だんしんぐえるふ
4402,エンゼル・イヤーズ,えんぜるいやーず
4403,レッグル,れっぐる
4404,ラージマウス,らーじまうす
4405,異国の剣士,いこくのけんし
4406,水陸の帝王,すいりくのていおう
4407,牛鬼,うしおに
4408,モンスター・アイ,もんすたーあい
4409,レオグン,れおぐん
4410,シーホース,しーほーす
4411,キラー・マシーン,きらーましーん
4412,カッター・ロボ,かったーろぼ
4413,機械王,きかいおう
4414,機械の巨兵,きかいのきょへい
4415,メタル・ドラゴン,めたるどらごん
4416,カラクリ蜘蛛,からくりぐも
4417,バット,ばっと
4418,ギガテック・ウルフ,ぎがてっくうるふ
4419,機械の兵隊,きかいのへいたい
4420,シャベル・クラッシャー,しゃべるくらっしゃー
4421,メカ・ハンター,めかはんたー
4422,ブロッカー,ぶろっかー
4423,ミスター・ボンバー,みすたーぼんばー
4424,ゴルゴイル,ごるごいる
4425,ギガント,ぎがんと
4426,デビル・フランケン,でびるふらんけん
4427,コマンダー,こまんだー
4428,人造人間７号,じんぞうにんげんななごう
4429,ダイス・アルマジロ,だいすあるまじろ
4430,天空竜,すかいどらごん
4431,サンダー・ドラゴン,さんだーどらごん
4432,ストーン・ドラゴン,すとーんどらごん
4433,カイザー・ドラゴン,かいざーどらごん
4434,聖なる魔術師,せいんとまじしゃん
4435,きまぐれの女神,きまぐれのめがみ
4436,水の魔導師,みずのまどうし
4437,氷水,こおりみず
4438,ウンディーネ,うんでぃーね
4439,エンシェント・エルフ,えんしぇんとえるふ
4440,美しき魔物使い,うつくしきまものつかい
4441,ウォーター・ガール,うぉーたーがーる
4442,ホワイト・ドルフィン,ほわいとどるふぃん
4443,深海に潜むサメ,しんかいにひそむさめ
4444,メタル・フィッシュ,めたるふぃっしゅ
4445,神魚,しんぎょ
4446,レインボー・フィッシュ,れいんぼーふぃっしゅ
4447,サイボーグ・バス,さいぼーぐばす
4448,アクア・ドラゴン,あくあどらごん
4449,海の竜王,しーきんぐどらごん
4450,ツルプルン,つるぷるん
4451,海を守る戦士,うみをまもるせんし
4452,アクア・スネーク,あくあすねーく
4453,シーザリオン,しーざりおん
4454,スパイクシードラ,すぱいくしーどら
4455,３万年の白亀,さんまんねんのしろか
4456,復讐のカッパ,ふくしゅうのかっぱ
4457,カニカブト,かにかぶと
4458,ザリガン,ざりがん
4459,千年ゴーレム,せんねんごーれむ
4460,破壊のゴーレム,はかいのごーれむ
4461,ガンロック,がんろっく
4462,岩の戦士,いわのせんし
4463,ストーン・ゴースト,すとーんごーすと
4464,雷神の怒り,らいじんのいかり
4465,地雷獣,じらいじゅう
4466,ボルト・エスカルゴ,ぼるとえすかるご
4467,ボルト・ペンギン,ぼるとぺんぎん
4468,雷仙人,かみなりせんにん
4469,エレクトリック・スネーク,えれくとりっくすねーく
4470,ウイング・イーグル,ういんぐいーぐる
4471,裁きの鷹,さばきのたか
4472,スカイ・ハンター,すかいはんたー
4473,紅陽鳥,こうようちょう
4474,クイーン・バード,くいーんばーど
4475,青い忍者,ぶるーにんじゃ
4476,マジカル・ゴースト,まじかるごーすと
4477,ソウル・ハンター,そうるはんたー
4478,エア・イーター,えあいーたー
4479,朱雀,すざく
4480,シーカーメン,しーかーめん
4481,キラー・スネーク,きらーすねーく
4482,ガニグモ,がにぐも
4483,インセクション,いんせくしょん
4484,空の昆虫兵,そらのこんちゅうへい
4485,コカローチ・ナイト,こかろーちないと
4486,クワガタ・アルファ,くわがたあるふぁ
4487,バーグラー,ばーぐらー
4488,プラグティカル,ぷらぐてぃかる
4489,ガルヴァス,がるゔぁす
4490,アメーバ,あめーば
4491,コロガーシ,ころがーし
4492,ブークー,ぶーくー
4493,フラワー・ウルフ,ふらわーうるふ
4494,レインボー・フラワー,れいんぼーふらわー
4495,マグナム・リリィ,まぐなむりりぃ
4496,ニードル・ボール,にーどるぼーる
4497,クジャック,くじゃっく
4498,スーパースター,すーぱーすたー
4499,マハー・ヴァイロ,まはーゔぁいろ
4500,レインボー・マリン・マーメイド,れいんぼーまりんまーめいど
4501,音楽家の帝王,みゅーじしゃんきんぐ
4502,ウィルミー,うぃるみー
4503,ヤドカリュー,やどかりゅー
4504,モリンフェン,もりんふぇん
4505,青虫,きゃたぴらー
4506,竜殺者,どらごんきらー
4507,人喰い虫,ひとくいむし
4508,ドラゴヒューマン,どらごひゅーまん
4509,タートル・狸,たーとるたぬき
4510,魔界植物,まかいしょくぶつ
4511,プリズマン,ぷりずまん
4512,ゲール・ドグラ,げーるどぐら
4513,クレイジー・フィッシュ,くれいじーふぃっしゅ
4514,メカ・ザウルス,めかざうるす
4515,ブラキオレイドス,ぶらきおれいどす
4516,笑う花,わらうはな
4517,ビーン・ソルジャー,びーんそるじゃー
4518,キャノン・ソルジャー,きゃのんそるじゃー
4519,王室前のガーディアン,おうしつまえのがーでぃあん
4520,ブレイブ・シザー,ぶれいぶしざー
4521,イースター島のモアイ,いーすたーとうのもあい
4522,ムカムカ,むかむか
4523,サンド・ストーン,さんどすとーん
4524,岩石カメッター,がんせきかめったー
4525,ファイヤー・クラーケン,ふぁいやーくらーけん
4526,タートル・バード,たーとるばーど
4527,デス・バード,ですばーど
4528,巨大な怪鳥,きょだいなかいちょう
4529,悪魔の調理師,でびるこっく
4530,スター・ボーイ,すたーぼーい
4531,山の精霊,やまのせいれい
4532,首狩り魔人,ねっくはんたー
4533,ミリス・レディエント,みりすれでぃえんと
4534,クラッシュマン,くらっしゅまん
4535,フレイム・ケルベロス,ふれいむけるべろす
4536,エルディーン,えるでぃーん
4537,砂の魔女,さんどうぃっち
4538,ヂェミナイ・エルフ,ぢぇみないえるふ
4539,クワガー・ヘラクレス,くわがーへらくれす
4540,イビー,いびー
4541,カマキラー,かまきらー
4542,メカレオン,めかれおん
4543,メガ・サンダーボール,めがさんだーぼーる
4544,コケ,こけ
4545,デッド・シャーク,でっどしゃーく
4546,スケルエンジェル,すけるえんじぇる
4547,ハネハネ,はねはね
4548,ナイル,ないる
4549,舌魚,たんぎょ
4550,大砲だるま,たいほうだるま
4551,スケルゴン,すけるごん
4552,魚ギョ戦士,ぎょぎょせんし
4553,グリグル,ぐりぐる
4554,骨ネズミ,ほねねずみ
4555,カエルスライム,かえるすらいむ
4556,ベヒゴン,べひごん
4557,ダーク・エルフ,だーくえるふ
4558,ワイバーン,わいばーん
4559,マタンゴ,またんご
4560,バーバリアン１号,ばーばりあんいちごう
4561,レッド・ドラゴン,れっどどらごん
4562,さまよえる亡者,さまよえるもうじゃ
4563,鋼鉄の巨神像,こうてつのきょしんぞう
4564,ポット・ザ・トリック,ぽっとざとりっく
4565,オシロ・ヒーロー,おしろひーろー
4566,異次元からの侵略者,いじげんからのしんりゃくしゃ
4567,レッサー・ドラゴン,れっさーどらごん
4568,ニードルワーム,にーどるわーむ
4569,屋根裏の物の怪,やねうらのもののけ
4570,金色の魔象,きんいろのまぞう
4571,黒き人食い鮫,くろきひとくいざめ
4572,ヨルムンガルド,よるむんがるど
4573,魔界のイバラ,まかいのいばら
4574,恐竜人,きょうりゅうじん
4575,生き血をすするもの,いきちをすするもの
4576,トラコドン,とらこどん
4577,密林の黒竜王,みつりんのこくりゅうおう
4578,裁きを下す女帝,さばきをくだすじょてい
4579,ベビー・ティーレックス,べびーてぃーれっくす
4580,黒き森のウィッチ,くろきもりのうぃっち
4581,深き森の長老,ふかきもりのちょうろう
4582,ツンドラの大蠍,つんどらのおおさそり
4583,カラス天狗,からすてんぐ
4584,レオ・ウィザード,れおうぃざーど
4585,深淵に咲く花,しんえんにさくはな
4586,パトロール・ロボ,ぱとろーるろぼ
4587,タクヒ,たくひ
4588,ヴァルキリー,ゔぁるきりー
4589,ウェザー・レポート,うぇざーれぽーと
4590,封印の鎖,ふういんのくさり
4591,メカニカルスネイル,めかにかるすねいる
4592,ドッペルゲンガー,どっぺるげんがー
4593,モン・ラーバス,もんらーばす
4594,命ある花瓶,いのちあるかびん
4595,テンタクル・プラント,てんたくるぷらんと
4596,くちばしヘビ,くちばしへび
4597,メタモルポット,めたもるぽっと
4598,ミューズの天使,みゅーずのてんし
4599,炎を食らう大亀,ほのおをくらうおおがめ
4600,バラに棲む悪霊,ばらにすむあくりょう
4601,アブソリューター,あぶそりゅーたー
4602,大食いグール,おおぐいぐーる
4603,ペイルビースト,ぺいるびーすと
4604,リトル・キメラ,りとるきめら
4605,スコール,すこーる
4606,ロックメイス,ろっくめいす
4607,テンダネス,てんだねす
4608,ペンギン・ソルジャー,ぺんぎんそるじゃー
4609,フェアリー・ドラゴン,ふぇありーどらごん
4610,イビル・ラット,いびるらっと
4611,リクイド・ビースト,りくいどびーすと
4612,ツインテール,ついんてーる
4613,グレード・ビル,ぐれーどびる
4614,フレンドシップ,ふれんどしっぷ
4615,ブレードフライ,ぶれーどふらい
4616,でんきトカゲ,でんきとかげ
4617,悪魔の偵察者,あくまのていさつしゃ
4618,ハイ・プリーステス,はいぷりーすてす
4619,双頭の雷龍,そうとうのさんだーどらごん
4620,ハンター・スパイダー,はんたーすぱいだー
4621,アーマード・スターフィッシュ,あーまーどすたーふぃっしゅ
4622,勇気の砂時計,ゆうきのすなどけい
4623,マリン・ビースト,まりんびーすと
4624,戦場の死装束,せんじょうのしにしょうぞく
4625,岩石の精霊,がんせきのせいれい
4626,スネーク・パーム,すねーくぱーむ
4627,サキュバス・ナイト,さきゅばすないと
4628,セイレーン,せいれーん
4629,泥に潜み棲むもの,どろにひそみすむもの
4630,満ち潮のマーマン,みちしおのまーまん
4631,泉の妖精,いずみのようせい
4632,海原の女戦士,うなばらのおんなせんし
4633,キャット・レディ,きゃっとれでぃ
4634,見習い魔女,みならいまじょ
4635,鎧ネズミ,よろいねずみ
4636,古代のトカゲ戦士,こだいのとかげせんし
4637,月明かりの乙女,つきあかりのおとめ
4638,ストーンジャイアント,すとーんじゃいあんと
4639,誕生の天使,たんじょうのてんし
4640,ナイト・リザード,ないとりざーど
4641,女王の影武者,じょおうのかげむしゃ
4642,冠を戴く蒼き翼,かんむりをいただくあおきつばさ
4643,トレント,とれんと
4644,紅葉の女王,こうようのじょおう
4645,水陸両用バグロス,すいりくりょうようばぐろす
4646,アシッドクロウラー,あしっどくろうらー
4647,王座の侵略者,おうざのしんりゃくしゃ
4648,イリュージョン・シープ,いりゅーじょんしーぷ
4649,ディスク・マジシャン,でぃすくまじしゃん
4650,フレイム・ヴァイパー,ふれいむゔぁいぱー
4651,ロイヤルガード,ろいやるがーど
4652,キラー・ブロッブ,きらーぶろっぶ
4653,ひょうすべ,ひょうすべ
4654,マシン・アタッカー,ましんあたっかー
4655,響女,ひびきめ
4656,ウィップテイル・ガーゴイル,うぃっぷているがーごいる
